keys,en,de,it,ja,pl,uk
"SIFA_TUTORIAL_1","Hello, today we will learn how the security system ""sifa"" works. To begin, accelerate.","Hallo, heute lernen wir, wie das Sicherheitssystem \""Sifa\"" bedient wird.\nUm zu beginnen, beschleunigen Sie.",,,,
"SIFA_TUTORIAL_2","You are driving faster than 3 km/h, this activated the system. It expects you to press the Sifa Reset button (%s) at least every 30 seconds. Keep on driving for 30 seconds.","Sie haben die Geschwindigkeit von 3 km/h überschritten. Das Sifa System wurde nun aktiviert. Das System erwartet, dass Sie spätestens alle 30 Sekunden den Sifa Schalter (%s) betätigen. Fahren Sie nun 30 Sekunden lang weiter.",,,,
"SIFA_TUTORIAL_3","Do you see the ""Sifa"" text that lighted up? It shows you that you need to press the Sifa Reset button. For demonstrations, don't press it, wait some more.","Die 30 Sekunden wurden erreicht. Sehen Sie den leuchtenden \""Sifa\"" Schriftzug? Dieser zeigt ihnen, dass es höchste Zeit wird den Schalter zu drücken. Zu demonstatrionszwecken warten Sie noch ein paar Sekunden ab.",,,,
"SIFA_TUTORIAL_4","Do you hear the warning sound? You have 2,5 seconds left to press the Sifa Reset button. We want to see what happens if you don't press it, so don't.","Hören Sie das Warnsignal? Sie haben noch 2,5 Sekunden um den Schalter zu betätigen! Doch wir wollen sehen was passiert, wenn Sie es nicht tun.",,,,
"SIFA_TUTORIAL_5","The Sifa System has initiated an emergency braking, because the Sifa Reset button was not pressed in time. Press the button (%s) now to IMMEDIATELY free yourself from the emergency braking.","Jetzt hat das Sifa System die Zwangsbremsung ausgelöst, da der Sifa Schalter nicht betätigt wurde. Drücken Sie den Schalter (%s) jetzt um sich SOFORT aus der Zwangsbremsung zu befreien.",,,,
"SIFA_TUTORIAL_6","You freed yourself from the emergency braking. This is only possible, if no other emergency system requires emergency braking. Sifa was reset. You have 30 seconds until you need to press the sifa reset button again. Try it now.","Sie haben sich aus der Zwangsbremsung befreit. Beachten Sie, dass dies nur möglich ist, wenn kein anderes Sicherheitssystem eine Zwangsbremsung fordert. Das Sifa System wurde zurückgesetzt. Sie haben erneut 30 Sekunden Zeit den Schalter zu betätigen, probieren Sie es aus!\n\nTipp: Sie müssen die 30 Sekunden nicht abwarten. Das System wird immer zurückgesetzt wenn Sie den Schalter betätigen, egal wie viele Sekudnen verbleiben.",,,,
"SIFA_TUTORIAL_7","Congratulations, you finished the sifa tutorial!","Herzlichen Glückwunsch, damit haben Sie die Sifa Einweisung abgeschlossen!",,,,
,,,,,,
"PZB_TUTORIAL_1","Hello, today we will learn how to use the safety system PZB. To beginn, drive to the next signal.","Hallo. Heute lernen Sie, wie Sie das Sicherheitssystem PZB verwenden. Um zu beginnen fahren Sie bis zum nächsten Signal.",,,,
"PZB_TUTORIAL_2","The next signal is yellow. This means you need to acknowledge it with the ""PZB Acknowledge"" button (%s). If you don't do this, the train will emergency brake. After passing the signal, you have 4 seconds to press the button. You can also hold down the button before passing the signal and then let go.\n\nFollowing signals always need to be acknowledged:\n- yellow signals\n- speed limits below 100 km/h","Das nächste Signal steht auf Gelb. Das bedeutet, dass es mit der \""PZB Wachsam\"" Taste (%s) bestätigt werden muss. Geschieht dies nicht, erfolgt eine Zwangsbremsung. Drücken und halten Sie die PZB Wachsam Taste bevor Sie am Signal vorbeifahren, und lassen Sie sie nach dem Signal los. Sie haben 4 Sekunden Zeit die Wachsam Taste zu betätigen, nachdem Sie das Signal überfahren haben.\n\nFolgende Signale müssen immer bestätigt werden:\n- orangene Signale\n- Geschwindigkeitsankündigung (orangene Zahl, bzw. orangenes Schild mit schwarzer Zahl) unter 100 km/h.\n\nGrüne Signale und Geschwindigkeiten über 100 km/h müssen nicht bestätigt werden.",,,,
"PZB_TUTORIAL_3","Very good, the system is now in ""monitoring"" mode, you can tell because the ""85"" is blinking. You can also see the yellow ""1000 Hz"" lamp. It is illuminated because you just passed a 1000 Hz magnet. It tells you that you need to slow down to 85 km/h within the next 23 seconds, and may not exceed 85 km/h afterwards. Slow down now.","Sehr gut, das System befindet sich nun im Überwachungsmodus, wie an der blinkenden \""85\"" zu erkennen ist. Außerdem leuchtet die 1000Hz Lampe, sie heißt so, weil sie durch den 1000Hz Magnet neben dem Signal ausgelöst wird. Die 1000Hz-Überwachung bedeutet, dass Sie innerhalb der nächstes 23 Sekunden Ihre Geschwindigkeit auf 85 km/h verringern müssen, und diese 85 km/h danach nicht mehr überschreiten dürfen. Bremsen Sie jetzt auf unter 85 km/h ab.",,,,
"PZB_TUTORIAL_4","Very good, you slowed down to 85 km/h quickly enough. 700 meters after the 1000 Hz magnet, the 1000 Hz lamp will turn off. Keep driving until then.","Sehr gut, sie haben rechtzeitig auf 85 km/h abgebremst. 700 Meter nach dem 1000Hz Magnet wird sich die 1000Hz Lampe deaktivieren. Fahren Sie bis dahin weiter.",,,,
