keys,en,de,it,ja
PAUSE,Pause,Pause,Pausa,一時停止
BACK,Back,Zurück,Indietro,戻る
QUIT_TO_MENU,Quit to Menu,Beenden und zum Hauptmenü,Torna al menu,終了してメニューに戻る
QUIT_TO_OS,Quit to OS,Beenden und zum Betriebssystem,Esci dal gioco,終了してOSに戻る
OK,Okay,Okay,OK,了解
,,,,
DISTANCE,Distance,Distanz,Distanza,距離
TYPE,Type,Typ,Tipo,タイプ
INFORMATION,Information,Information,Informazioni,情報
,,,,
AUTOMATIC_DRIVING,Automatic Driving,Automatische Führung,Guida automatica,自動運転
SIFA,SiFa,SiFa,VACMA,SiFa
ENFORCED_BREAKING,Enforced Breaking,Zwangsbremsung,Arresto forzato,強制ブレーキ
,,,,
ARRIVAL:,Arrival:,Ankunft:,Arrivo:,到着:
DEPARTURE:,Departure:,Abfahrt,Partenza:,出発:
STATION:,Station:,Station:,Stazione:,駅:
,,,,
YOU_OVERRUN_RED_SIGNAL,you overrun a red signal. The game is over!,Sie haben ein rotes Signal überfahren! Das Spiel ist vorbei!,sei passato col rosso. Il gioco è finito!,赤信号を通り過ぎてしまいました。ゲームオーバーです。
END_OF_YOUR_TRAIN_NOT_IN_STATION,"The End of your Train haven't already reached the Station. Please drive a bit forward, and try it again.","Das Zugende hat nocht nicht die hintere Bahnsteigkante erreicht. Bitte fahren Sie etwas vorwärts, und halten Sie nochmal an.",La coda del treno non ha raggiungo la banchina. Prova ad avanzare ancora.,列車の後ろがまだ駅に入っていません。もう少し前進してください。
HINT_OPEN_DOORS,"Hint: You have to open the doors with 'i' or 'p', when arriving at the station.",Tipp: Sie müssen noch die Türen mit ‚p‘ oder ‚i‘ öffnen.,"Suggerimento: arrivato in stazione, aprire le porte con ‘i’ oppure ‘p’.",ヒント:駅に到着したら ‘i’ か ‘p’ でドアを開けてください。
,,Sie sind,,
YOU_ARE_LATE_1,You are,Sie haben,Viaggi con,あなたは
YOU_ARE_LATE_2,minutes later!,Minuten Verspätung!,minuti di ritardo!,分後です!
YOU_ARE_LATE_2_ONE_MINUTE,minute later.,Minute Verspätung.,minuto di ritardo.,分後です
,,,,
WELCOME_TO,Welcome to,Willkommen bei,Benvenuto a,Welcome to
SCENARIO_FINISHED,Scenario successfully finished.,Szenario erfolgreich beendet.,Scenario completato con successo.,シナリオを無事完走しました
YOU_CAN_DEPART,You can now depart.,Sie können jetzt abfahren.,Ora è possibile partire,出発できます
YOU_DEPARTED_EARLIER,You departed earlier than allowed! Please wait for the depart message next time!,Sie sind zu früh abgefahren! Bitte warten sie das nächste Mal auf die Abfahrts-Nachricht,Sei partito prima del previsto! Attendi il permesso di partenza la prossima volta!,許可された時間よりも早く出発しました。次の出発許可が出るまで待ってください。
YOU_MISSED_A_STATION,You missed a station! Please drive further on to the next station.,Sie haben eine Station verpasst! Bitte fahren Sie weiter zur nächsten Station.,Hai mancato una stazione! Puoi solo procedere alla prossima.,停車駅を通り過ぎました! 次の駅まで運転してください。
YOU_ARE_DRIVING_TO_FAST,You are driving to fast! The current Limit is:,Sie fahren zu schnell! Das momentan geltende Limit ist:,Stai andando troppo veloce! Il limite è:,速度が出すぎています! 現在の制限速度:
HINT_F2,Hint: Problems with the train? Under 'F2' you can see what is wrong,Tipp: Probleme bei der Bedienung des Zuges? Mit 'F2' kann man den Status des Zuges einsehen.,Suggerimento: problemi con il treno? Usa ‘F2’ per capire cosa non va.,ヒント:問題がありますか? ’F2’で何が問題か見ることができます。
HINT_ADVANCED_DRIVING,"Hint: Try to set the acceleration to zero with 's', and give speed (=acceleration) with 'w' again.","Tipp: Versuchen Sie, die Beschleunigung auf Null mit 's' zu setzen. Dann beschleunigen Sie wieder mit 'w'.",Suggerimento: prova ad azzerare l’accelaratore con ‘s’ e ridare velocità con ’w’.,ヒント:’s’キーで力行をゼロにして、再度’w’キーで力行を上げてみてください
,,,,
THE_NEXT_STATION_IS_1,The next station is,Die nächste Station ist,La prossima stazione è,次の駅は
THE_NEXT_STATION_IS_2,It is,Sie ist,Si trova a,あと
THE_NEXT_STATION_IS_3,away.,entfernt.,.,です
,,,,
TRAIN_INFORMATION,Train Information:,Zug-Informationen:,Informazione treno:,列車情報
PRESS_F2_TO_CLOSE,(Press 'F2' to close this window),"(Drücken Sie 'F2', um das Fenster zu schließen.)",(Premi ‘F1’ per chiudere questa finestra),(‘F2’でウィンドウを閉じます)
TRAIN_INFO_PANTOGRAPH,Pantograph (press 'b' and wait a few seconds),"Pantograf ('b' drücken, und ein paar Sekunden warten)",Pantografo (premi ‘b’ e attendi qualche secondo),パンタグラフ: (‘b’を押して数秒待つ)
TRAIN_INFO_SIFA,SiFa (every 30 seconds you have to press 'space'),SiFa (alle 30 Sekunden müssen Sie die Leertaste drücken),VACMA (ogni 30 secondi devi premere ‘spazio’),SiFa: (30秒ごとにスペースキーを押す)
TRAIN_INFO_ENFORCED_BREAKING,"Enforced Breaking: (check pantograpgh, red signal, speed limit, SiFa","Zwangsbremsung: (Checken Pantograf, überfahrenes rotes Signal, Geschwindigkeitslimit, SiFa)","Arresto forzato: (controlla pantografo, segnaletica, limite velocità o VACMA)",強制ブレーキ: (パンタグラフや赤信号、制限速度、SiFaを確認)
TRAIN_INFO_BRAKES_1,Brakes: (release with left arrow, check Enforced Breaking),"Bremsen: (Lösen: Pfeiltaste nach oben/links, Anwenden: Pfeiltaste nach unten; Checken: Zwangsbremsung.)",ブレーキ: (左矢印キーで解除)
TRAIN_INFO_BRAKES_2,"Brakes: (release with 'a', apply with 'd', check Enforced Breaking)","Bremsen: (Lösen: 'a', Betätigen: 'd'; Checken: Zwangsbremsung.)","Freni: (rilascia con 'a', applica con 'd', controlla arresto forzato)",ブレーキ: (‘a’で解除、’b’でかける。強制ブレーキを確認)
TRAIN_INFO_DOORS,"Doors: (close with 'o', open right with 'p', open left with 'i","Türen: (Schließen: 'o', Rechte Seite öffnen: 'p', Linke Seite öffnen: 'i')","Porte: (chiusura con 'o', apertura a destra con 'p', apertura a sinistra con 'i",ドア:  (‘o’で閉める。’p’で右のドア、’i’で左のドアを開ける)
TRAIN_INFO_ACCELERATION_1,Acceleration: (Apply: up/right arrow key, Release: left/down arrow key, check doors),力行: (上矢印キー、右矢印キー)
TRAIN_INFO_ACCELERATION_2,"Acceleration: (Apply: 'w', Release: 's'; Check: brakes, doors) (try with releasing full acceleration first/setting acceleration to zero)","Beschleunigung: (Erhöhen: 'w', Verringern: 's'; Check: Bremsen, Türen) (Versuchen Sie die Beschleunigung auf Null zu setzen)","Accelerazione: (applica con ‘w’, rilascia con ‘s’; controlla freni e porte) (prova a rilasciare completamente)",力行: (‘w’で力行、’s’で解除。ドアとブレーキを確認。) (力行をやめてみてください)
TRAIN_INFO_HORN,Horn: ('h'),Hupe: ('h'),Tromba: (‘h’),警笛: (‘h’)
TRAIN_INFO_FRONT_LIGHT,Front Light: ('L'),Spitzenlicht: ('L'),Luci frontali: (‘L’),前方ライト: (‘L’)
TRAIN_INFO_CABIN_LIGHT,Cabin Light: ('Ctrl' + 'L'),Kabinenlicht: ('Strg' + 'L'),Luci cabina: (‘Ctrl’ + ‘L’),室内電気: ('Ctrl' + 'L')
TRAIN_INFO_AUTOPILOT,Autopilot ('Ctrl' +  'a'),Autopilot ('Strg' + 'a'),Guida automatica (‘Ctrl’ + ‘A’),自動運転: ('Ctrl' +  'a')
