keys,en,de,it,ja,pl
PAUSE,Pause,Pause,Pausa,一時停止,Pauza
BACK,Back,Zurück,Indietro,戻る,Wróć
QUIT_TO_MENU,Quit to Menu,Beenden und zum Hauptmenü,Torna al menu,終了してメニューに戻る,Wyjdź do Menu
QUIT_TO_OS,Quit to OS,Beenden und zum Betriebssystem,Esci dal gioco,終了してOSに戻る, Wyjdź do Systemu
OK,Okay,Okay,OK,了解,OK
,,,,,
DISTANCE,Distance,Distanz,Distanza,距離,Dystans
TYPE,Type,Typ,Tipo,タイプ,Typ
INFORMATION,Information,Information,Informazioni,情報,Informacja
,,,,,
AUTOMATIC_DRIVING,Automatic Driving,Automatische Führung,Guida automatica,自動運転,Autopilot
SIFA,SiFa,SiFa,VACMA,SiFa,SiFa
ENFORCED_BREAKING,Enforced Breaking,Zwangsbremsung,Arresto forzato,強制ブレーキ,Wymuszone Hamowanie
ENGINE_OFF,Engines off,Motoren aus,,,Silnik Wyłączony
,,,,,
ARRIVAL:,Arrival:,Ankunft:,Arrivo:,到着:,Przyjazd:
DEPARTURE:,Departure:,Abfahrt,Partenza:,出発:,Odjazd:
STATION:,Station:,Station:,Stazione:,駅:,Stacja:
,,,,,
YOU_OVERRUN_RED_SIGNAL,you overrun a red signal. The game is over!,Sie haben ein rotes Signal überfahren! Das Spiel ist vorbei!,sei passato col rosso. Il gioco è finito!,赤信号を通り過ぎてしまいました。ゲームオーバーです。,Przegapiłeś Czerwone Światło Koniec Gry 
END_OF_YOUR_TRAIN_NOT_IN_STATION,"The End of your Train haven't already reached the Station. Please drive a bit forward, and try it again.","Das Zugende hat nocht nicht die hintere Bahnsteigkante erreicht. Bitte fahren Sie etwas vorwärts, und halten Sie nochmal an.",La coda del treno non ha raggiungo la banchina. Prova ad avanzare ancora.,列車の後ろがまだ駅に入っていません。もう少し前進してください。,Koniec twojego Pociągu nie jest na Stacji Podjedź Trochę Bliżej i Spróbuj ponownie
HINT_OPEN_DOORS,"Hint: You have to open the doors with 'i' or 'p', when arriving at the station.",Tipp: Sie müssen noch die Türen mit ‚p‘ oder ‚i‘ öffnen.,"Suggerimento: arrivato in stazione, aprire le porte con ‘i’ oppure ‘p’.",ヒント:駅に到着したら ‘i’ か ‘p’ でドアを開けてください。,"Porada: Kiedy zatrzymasz Się Na Stacji Naciśnij Przycisk ""i"" Lub ""P"" Aby Otworzyć Dzwi"
,,Sie sind,,,
YOU_ARE_LATE_1,You are,Sie haben,Viaggi con,あなたは,Masz
YOU_ARE_LATE_2,minutes later!,Minuten Verspätung!,minuti di ritardo!,分後です!,Minut Spóźnienia
YOU_ARE_LATE_2_ONE_MINUTE,minute later.,Minute Verspätung.,minuto di ritardo.,分後です,Minute Spóźnienia
,,,,,
WELCOME_TO,Welcome to,Willkommen bei,Benvenuto a,Welcome to,Witamy W
SCENARIO_FINISHED,Scenario successfully finished.,Szenario erfolgreich beendet.,Scenario completato con successo.,シナリオを無事完走しました,Scenariusz Ukończony
YOU_CAN_DEPART,You can now depart.,Sie können jetzt abfahren.,Ora è possibile partire,出発できます,ODJAZD!
YOU_DEPARTED_EARLIER,You departed earlier than allowed! Please wait for the depart message next time!,Sie sind zu früh abgefahren! Bitte warten sie das nächste Mal auf die Abfahrts-Nachricht,Sei partito prima del previsto! Attendi il permesso di partenza la prossima volta!,許可された時間よりも早く出発しました。次の出発許可が出るまで待ってください。,Odjechałeś za wcześnie! Następnym razem poczekaj na Komunikat o możliwości Odjazdu!
YOU_MISSED_A_STATION,You missed a station! Please drive further on to the next station.,Sie haben eine Station verpasst! Bitte fahren Sie weiter zur nächsten Station.,Hai mancato una stazione! Puoi solo procedere alla prossima.,停車駅を通り過ぎました! 次の駅まで運転してください。, Przegapiłeś stacje
YOU_ARE_DRIVING_TO_FAST,You are driving to fast! The current Limit is:,Sie fahren zu schnell! Das momentan geltende Limit ist:,Stai andando troppo veloce! Il limite è:,速度が出すぎています! 現在の制限速度:,Jedziesz za szybko tutaj Wolno:
HINT_F2,Hint: Problems with the train? Under 'F2' you can see what is wrong,Tipp: Probleme bei der Bedienung des Zuges? Mit 'F2' kann man den Status des Zuges einsehen.,Suggerimento: problemi con il treno? Usa ‘F2’ per capire cosa non va.,ヒント:問題がありますか? ’F2’で何が問題か見ることができます。,Porada: Problem Z Pociągiem?Naciśnij F2 Aby Zobaczyć Diagnostyke
HINT_ADVANCED_DRIVING,"Hint: Try to set the acceleration to zero with 's', and give speed (=acceleration) with 'w' again.","Tipp: Versuchen Sie, die Beschleunigung auf Null mit 's' zu setzen. Dann beschleunigen Sie wieder mit 'w'.",Suggerimento: prova ad azzerare l’accelaratore con ‘s’ e ridare velocità con ’w’.,ヒント:’s’キーで力行をゼロにして、再度’w’キーで力行を上げてみてください,"Porada: Spróbuj ustawić przyspieszenie na 0 za pomocą przycisku ""s"" a potem rozpędź ponownie pociąg do prędkości (=acceleration) używając ""W"""
,,,,,
THE_NEXT_STATION_IS_1,The next station is,Die nächste Station ist,La prossima stazione è,次の駅は,Następna Stacja:
THE_NEXT_STATION_IS_2,It is,Sie ist,Si trova a,あと,jest
THE_NEXT_STATION_IS_3,away.,entfernt.,.,です,Z tąd
,,,,,
TRAIN_INFORMATION,Train Information:,Zug-Informationen:,Informazione treno:,列車情報,Informacje o pociągu
PRESS_F2_TO_CLOSE,(Press 'F2' to close this window),"(Drücken Sie 'F2', um das Fenster zu schließen.)",(Premi ‘F1’ per chiudere questa finestra),(‘F2’でウィンドウを閉じます),"(Naciśnij ""F2"" aby Zamknąć to okno)"
TRAIN_INFO_PANTOGRAPH,Pantograph (press 'b' and wait a few seconds),"Pantograf ('b' drücken, und ein paar Sekunden warten)",Pantografo (premi ‘b’ e attendi qualche secondo),パンタグラフ: (‘b’を押して数秒待つ),"Pantograf(naciśnij ""b"" i poczekaj pare sekund)"
TRAIN_INFO_SIFA,SiFa (every 30 seconds you have to press 'space'),SiFa (alle 30 Sekunden müssen Sie die Leertaste drücken),VACMA (ogni 30 secondi devi premere ‘spazio’),SiFa: (30秒ごとにスペースキーを押す),SiFa (Co 30 sekund musisz nacisnąć spacje)
