keys,en,de
PAUSE,Pause,Pause
BACK,Back,Zurück
QUIT_TO_MENU,Quit to Menu,Beenden und zum Hauptmenü
QUIT_TO_OS,Quit to OS,Beenden und zum Betriebssystem
OK,Okay,Okay
,,
DISTANCE,Distance,Distanz
TYPE,Type,Typ
INFORMATION,Information,Information
,,
AUTOMATIC_DRIVING,Automatic Driving,Automatische Führung
SIFA,SiFa,SiFa
ENFORCED_BREAKING,Enforced Breaking,Zwangsbremsung
,,
ARRIVAL:,Arrival:,Ankunft:
DEPARTURE:,Departure:,Abfahrt
STATION:,Station:,Station:
,,
YOU_OVERRUN_RED_SIGNAL,ou overrun a red signal. The game is over!,Sie haben ein rotes Signal überfahren! Das Spiel ist vorbei!
END_OF_YOUR_TRAIN_NOT_IN_STATION,"The End of your Train haven't already reached the Station. Please drive a bit forward, and try it again.","Das Zugende hat nocht nicht die hintere Bahnsteigkante erreicht. Bitte fahren Sie etwas vorwärts, und halten Sie nochmal an."
HINT_OPEN_DOORS,"Hint: You have to open the doors with 'i' or 'p', to arrive at the station.",Tipp: Sie müssen noch die Türen mit ‚p‘ oder ‚i‘ öffnen.
,,Sie sind
YOU_ARE_LATE_1,You are,Sie haben
YOU_ARE_LATE_2,minutes later!,Minuten Verspätung!
YOU_ARE_LATE_2_ONE_MINUTE,minute later.,Minute Verspätung.
,,
WELCOME_TO,Welcome to,Willkommen bei
SCENARIO_FINISHED,Scenario successfully finished.,Szenario erfolgreich beendet.
YOU_CAN_DEPART,You can now depart.,Sie können jetzt abfahren.
YOU_DEPARTED_EARLIER,You departed earlier than allowed! Please wait for the depart message next time!,Sie sind zu früh abgefahren! Bitte warten sie das nächste Mal auf die Abfahrts-Nachricht
YOU_MISSED_A_STATION,You missed a station! Please drive further on to the next station.,Sie haben eine Station verpasst! Bitte fahren Sie weiter zur nächsten Station.
YOU_ARE_DRIVING_TO_FAST,You are driving to fast! The current Limit is:,Sie fahren zu schnell! Das momentan geltende Limit ist:
HINT_F2,Hint: Problems with the train? Under 'F2' you can see what is wrong,Tipp: Probleme bei der Bedienung des Zuges? Mit 'F2' kann man den Status des Zuges einsehen.
HINT_ADVANCED_DRIVING,"Hint: Try to set the acceleration to zero with 's', and give speed (=acceleration) with 'w' again.","Tipp: Versuchen Sie, die Beschleunigung auf Null mit 's' zu setzen. Dann beschleunigen Sie wieder mit 'w'."
,,
THE_NEXT_STATION_IS_1,"The next station is","Die nächste Station ist"
THE_NEXT_STATION_IS_2,It is,Sie ist
THE_NEXT_STATION_IS_3,away.,entfernt.
,,
TRAIN_INFORMATION,"Train Information:","Zug-Informationen:"
PRESS_F2_TO_CLOSE,"(Press 'F2' to close this window)","(Drücken Sie 'F2', um das Fenster zu schließen.)"
TRAIN_INFO_PANTOGRAPH,"Pantograph (press 'b' and wait a few seconds)","Pantograf ('b' drücken, und ein paar Sekunden warten)"
TRAIN_INFO_SIFA,"SiFa (every 30 seconds you have to press 'space')","SiFa (alle 30 Sekunden müssen Sie die Leertaste drücken)"
TRAIN_INFO_ENFORCED_BREAKING,"Enforced Breaking: (check pantograpgh, red signal, speed limit, SiFa","Zwangsbremsung: (Checken Pantograf, überfahrenes rotes Signal, Geschwindigkeitslimit, SiFa)"
TRAIN_INFO_BRAKES_1,"Brakes: (release with left arrow; check Enforced Breaking)","Bremsen: (Lösen: Pfeiltaste nach oben/links, Anwenden: Pfeiltaste nach unten; Checken: Zwangsbremsung.)"
TRAIN_INFO_BRAKES_2,"Brakes: (release with 'a', apply with 'd', check Enforced Breaking)","Bremsen: (Lösen: 'a', Betätigen: 'd'; Checken: Zwangsbremsung.)"
TRAIN_INFO_DOORS,"Doors: (close with 'o', open right with 'p', open left with 'i","Türen: (Schließen: 'o', Rechte Seite öffnen: 'p', Linke Seite öffnen: 'i')"
TRAIN_INFO_ACCELERATION_1,"Acceleration: (Apply: up/right arrow key; Release: left/down arrow key; check doors)","Beschleunigung: (Erhöhen: Pfeiltaste nach oben/rechts, Verringern: Pfeiltaste nach unten/links; Checken: Türen)"
TRAIN_INFO_ACCELERATION_2,"Acceleration: (Apply: 'w', Release: 's'; Check: brakes, doors) (try with releasing full acceleration first/setting acceleration to zero)","Beschleunigung: (Erhöhen: 'w', Verringern: 's'; Check: Bremsen, Türen) (Versuchen Sie die Beschleunigung auf Null zu setzen)"
TRAIN_INFO_HORN,"Horn: ('h')","Hupe: ('h')"
TRAIN_INFO_FRONT_LIGHT,"Front Light: ('L')","Spitzenlicht: ('L')"
TRAIN_INFO_CABIN_LIGHT,"Cabin Light: ('Ctrl' + 'L')","Kabinenlicht: ('Strg' + 'L')"
TRAIN_INFO_AUTOPILOT,"Autopilot ('Ctrl' +  'a')","Autopilot ('Strg' + 'a')"
