keys,en,de,it
PAUSE,Pause,Pause,Pausa
BACK,Back,Zurück,Indietro
QUIT_TO_MENU,Quit to Menu,Beenden und zum Hauptmenü,Torna al menu
QUIT_TO_OS,Quit to OS,Beenden und zum Betriebssystem,Esci dal gioco
OK,Okay,Okay,OK
,,,
DISTANCE,Distance,Distanz,Distanza
TYPE,Type,Typ,Tipo
INFORMATION,Information,Information,Informazioni
,,,
AUTOMATIC_DRIVING,Automatic Driving,Automatische Führung,Guida automatica
SIFA,SiFa,SiFa,VACMA
ENFORCED_BREAKING,Enforced Breaking,Zwangsbremsung,Arresto forzato
,,,
ARRIVAL:,Arrival:,Ankunft:,Arrivo:
DEPARTURE:,Departure:,Abfahrt,Partenza:
STATION:,Station:,Station:,Stazione:
,,,
YOU_OVERRUN_RED_SIGNAL,you overrun a red signal. The game is over!,Sie haben ein rotes Signal überfahren! Das Spiel ist vorbei!,sei passato col rosso. Il gioco è finito!
END_OF_YOUR_TRAIN_NOT_IN_STATION,"The End of your Train haven't already reached the Station. Please drive a bit forward, and try it again.","Das Zugende hat nocht nicht die hintere Bahnsteigkante erreicht. Bitte fahren Sie etwas vorwärts, und halten Sie nochmal an.",La coda del treno non ha raggiungo la banchina. Prova ad avanzare ancora.
HINT_OPEN_DOORS,"Hint: You have to open the doors with 'i' or 'p', when arriving at the station.",Tipp: Sie müssen noch die Türen mit ‚p‘ oder ‚i‘ öffnen.,"Suggerimento: arrivato in stazione, aprire le porte con ‘i’ oppure ‘p’."
,,Sie sind,
YOU_ARE_LATE_1,You are,Sie haben,Viaggi con
YOU_ARE_LATE_2,minutes later!,Minuten Verspätung!,minuti di ritardo!
YOU_ARE_LATE_2_ONE_MINUTE,minute later.,Minute Verspätung.,minuto di ritardo.
,,,
WELCOME_TO,Welcome to,Willkommen bei,Benvenuto a
SCENARIO_FINISHED,Scenario successfully finished.,Szenario erfolgreich beendet.,Scenario completato con successo.
YOU_CAN_DEPART,You can now depart.,Sie können jetzt abfahren.,Ora è possibile partire
YOU_DEPARTED_EARLIER,You departed earlier than allowed! Please wait for the depart message next time!,Sie sind zu früh abgefahren! Bitte warten sie das nächste Mal auf die Abfahrts-Nachricht,Sei partito prima del previsto! Attendi il permesso di partenza la prossima volta!
YOU_MISSED_A_STATION,You missed a station! Please drive further on to the next station.,Sie haben eine Station verpasst! Bitte fahren Sie weiter zur nächsten Station.,Hai mancato una stazione! Puoi solo procedere alla prossima.
YOU_ARE_DRIVING_TO_FAST,You are driving to fast! The current Limit is:,Sie fahren zu schnell! Das momentan geltende Limit ist:,Stai andando troppo veloce! Il limite è:
HINT_F2,Hint: Problems with the train? Under 'F2' you can see what is wrong,Tipp: Probleme bei der Bedienung des Zuges? Mit 'F2' kann man den Status des Zuges einsehen.,Suggerimento: problemi con il treno? Usa ‘F2’ per capire cosa non va.
HINT_ADVANCED_DRIVING,"Hint: Try to set the acceleration to zero with 's', and give speed (=acceleration) with 'w' again.","Tipp: Versuchen Sie, die Beschleunigung auf Null mit 's' zu setzen. Dann beschleunigen Sie wieder mit 'w'.",Suggerimento: prova ad azzerare l’accelaratore con ‘s’ e ridare velocità con ’w’.
,,,
THE_NEXT_STATION_IS_1,The next station is,Die nächste Station ist,La prossima stazione è
THE_NEXT_STATION_IS_2,It is,Sie ist,Si trova a
THE_NEXT_STATION_IS_3,away.,entfernt.,.
,,,
TRAIN_INFORMATION,Train Information:,Zug-Informationen:,Informazione treno:
PRESS_F2_TO_CLOSE,(Press 'F2' to close this window),"(Drücken Sie 'F2', um das Fenster zu schließen.)",(Premi ‘F1’ per chiudere questa finestra)
TRAIN_INFO_PANTOGRAPH,Pantograph (press 'b' and wait a few seconds),"Pantograf ('b' drücken, und ein paar Sekunden warten)",Pantografo (premi ‘b’ e attendi qualche secondo)
