keys,en,de,it,ja,pl,uk,es,bg
MENU_PLAY,Play,Spielen,Gioca,プレイ,Graj,Грати,Jugar,Начало
MENU_BACK,Back,Zurück,Indietro,戻る,Wroć,Назад,Atrás,Назад
MENU_CONTENT,Content,Inhalt,Contenuti,コンテンツ,zawartość,Вміст,Contenido,Модули
MENU_CREATE,Create,Erstellen,Crea,作成,Utworz,Створити,Crear,Създаване
MENU_SETTINGS,Settings,Einstellungen,Impostazioni,設定,Ustawienia,Налаштування,Configuración,Настройки
MENU_ABOUT,About,,,,,,Acerca de,Относно
MENU_QUIT,Quit,Beenden,Esci,終了,Wyjdź,Вийти,Salir,Изход
MENU_FEEDBACK_WANTED,Your Feedback wanted!,Dein Feedback ist gefragt!,Dicci la tua opinione!,あなたのフェードバックが必要です,,Ваш відгук важливий!,¡Se busca tu opinión!,Обратна връзка
MENU_RELOAD,Reload,Aktualisieren,Ricarica,リロード,Odśwież,Перезавантажити,Recargar,Презареждане
,,,,,,,,
MENU_TRACKS:,Tracks:,Strecken:,Tracciati:,路線:,Tory,Траси:,Vías:,Линии:
MENU_SCENARIOS:,Szenarios:,Szenarien:,Scenari:,シナリオ:,Scenariusze,Сценарії:,Escenarios,Направления:
MENU_TRAIN:,Train:,Zug:,Treno:,列車:,Pociąg,Поїзди:,Tren:,Влакове:
,,,,,,,,
ABOUT_DEVELOPERS,Developers,,,,,,Desarrolladores,Разработчици
ABOUT_CONTRIBUTORS,Contributors,,,,,,Contribuidores,Сътрудници
ABOUT_TRANSLATORS,Translators,,,,,,Traductores,Преводачи
ABOUT_BIGTHANKYOU,Big thank you,,,,,,Muchas gracias a ti,Благодарим ви
MENU_TO_ADD_CONTENT,To add content you have to place .pck files at,"Um Inhalte hinzuzufügen, müssen Sie .pck Dateien hier platzieren:","Per aggiungere contenuti, copia il file .pck nella cartella",コンテンツを追加する場合は次の場所に.pckファイルを置いてください  ,Aby dodać zawartość musisz  umieścić pliki .Pck w,"Щоб додати вміст, вам потрібно вставити .pck файл сюди:",Para añadir contenido tienes que poner los ficheros .pck en,"За добавяне на модул, трябва да поставите файла с разширение .pck в:"
MENU_CURRENT_LOADED_PACKS,Currently loaded Content Packs:,Momentan geladene Pakete,Pacchetti contenuti caricati:,現在ロードされているコンテンツパック:,Załadowane paczki zawartości,Зараз завантажені такі файли:,Paquetes de contenido cargados actualmente:,Текущи модули:
MENU_HINT_UPDATED_CONTENT_PACK,"Hint: If you updated a Content Pack, you have to restart the simulator.","Hinweis: Wenn Sie ein Packet aktualisieren, müssen Sie Libre TrainSim neustarten.","Suggerimento: se hai aggiornato un contenuto, devi riavviare il gioco.",ヒント:コンテンツをアップデートした場合は、シミュレーターを再起動してください,Jeżeli Załadowałeś zawartość musisz zrestartować gre,"Порада: Якщо ви оновили вміст пакунків, вам потрібно перезапустити гру","Sugerencia: Si actualizaste un Paquete de Contenido, debes reiniciar el simulador.","Съвет: При промяна в модулите, трябва да рестартирате симулатора."
,,,,,,,,
MENU_MUSIC:,Music: Follow That Dream by Luca Fraula,Musik: Follow That Dream von Luca Fraula,Musica: “Follow That Dream” di Luca Fraula,音楽:Luca FraulaによるFollow That Dream,Muzyka: Follow That Dream by Luca Fraula,Музика:  Follow That Dream von Luca Fraula,Música: Sigue ese Sueño por Luca Fraula,Музика: „Следвай тази мечта“ от Лука Фраула
,,,,,,,,
MENU_SETTINGS:,Settings:,Einstellungen:,Impostazioni:,設定:,Ustawienia,Налаштування:,Configuración:,Настройки:
MENU_FULLSCREEN,Fullscreen,Vollbild,Schermo intero,フルスクリーン,Pełny ekran,Повноекранний режим,Pantalla completa,На цял екран
MENU_MAIN_VOLUME,Main Volume,Lautstärke,Volume,音量,Głośność,Гучність ,Volumen Principal,Основен звук
MENU_GAME_VOLUME,Game Volume,Spiellautstärke,Volume di gioco,ゲームの音量,Głośność gry,Гучність гри,Volumen del Juego,Звук на играта
MENU_MUSIC_VOLUME,Music Volume,Musiklautstärke,Volume di musica,音楽の音量,Głośność muzyki,Гучність музики,Volumen de la Música,Звук на музиката
MENU_SHADOWS,Shadows,Schatten,Ombre,影,cienie,Тіні,Sombras,Сенки
MENU_VIEW_DISTANCE,View Distance,Sichtweite,Visibilità,描画距離,Dystans rysowania,Дальність огляду,Distancia de visión,Видимост
MENU_CHUNK_LOAD_ALL,Load all map chunks,Strecke komplett laden,,,,,,Зареждане на всички участъци на картата
MENU_CHUNK_UNLOAD_DISTANCE,Chunk unloading distance,Streckenabschnittsentladedistanz,,,,,,Разстояние за изчезване на участъците на картата
MENU_ANTI_ALIASING,Anti-Aliasing,Anti-Aliasing,Antialiasing,アンチエイリアス,Anti-aliasing,Екранне згладжування,Anti-Aliasing,Изглаждане
MENU_DISABLED,Disabled,Deaktiviert,Disabilitato,無効,Dezaktywowane,Туман,Desactivado,Изключено
MENU_FOG,Fog,Nebel,Nebbia,霧 ,Mgła,Мова,Niebla,Мъгла
MENU_LANGUAGE,Language,Sprache,Lingua,言語,Język,,Idioma,Език
MENU_AUTOMATIC_FRAMEDROP_FIX,Automatic Framedrop Fix,Automatischer Framedrop Fix,,,,,Corrección automática de caída de fotogramas,Автоматично коригиране на честотата на кадрите
MENU_PERSONS,Enable Passengers,Passagiere,,,,,Activar pasajeros,Пътници
MENU_DYNAMIC_LIGHTS,Dynamic Lights,dynamische Lichter,,,,,Luces dinámicas,Динамични светлини
MENU_VISUAL_SETTINGS,Visuals,Grafik,,,,,Visuales,Графика
MENU_AUDIO_SETTINGS,Audio,Audio,,,,,Audio,Звук
MENU_DIFFICULTY_SETTINGS,Difficulty,Schwierigkeit,,,,,Dificultad,Трудност
MENU_DIFFICULTY_PZB,Enable PZB,PZB einschalten,,,,,Activar PZB,Включване на PZB
MENU_DIFFICULTY_SIFA,Enable SIFA,SiFa einschalten,,,,,Activar Dispositivo HM,Включване на SIFA
,,,,,,,,
MENU_LOADING,Loading…,Laden…,Caricamento…,ロード中...,Ładowanie...,Завантаження...,Cargando…,Зареждане…
,,,,,,,,
MENU_LATER,Later,Später,Più tardi,あとで,Później,Пізніше,Después,По-късно
MENU_OPEN_IN_BROWSER,Open in Webbrowser,Öffne in Webbrowser,Apri nel browser web,ウェブブラウザを開く,Otwórz W Przeglądarce,Відкрити в браузері,Abrirlo en el navegador web,Отваряне в Интернет търсачката
MENU_FEEDBACK_QUESTION,\tDo you have 2 minutes left for answering a quick survey?\n\tYou would help the project a lot!,\tHaben Sie kurz Zeit eine kleine Umfrage auszufüllen?\n\tEs würde dem Projekt sehr helfen!,\tAvresti 2 minuti per rispondere a brevi domande?\n\tPotresti aiutare molto il progetto!,\tもしあなたに2分ぐらいのお時間があるのなら、簡単な調査アンケートにご協力していただけますか？\n\tプロジェクトにとって大きな手助けになるでしょう。,\t Czy masz czas aby wziąść udział w 2 minutowej ankiecie?\n\t To Bardzo pomoże w rozwoju projektu,"\tЧи маєш 2 хвилинки, щоб відповісти на коротке опитування?\n\tТи дуже допоможеш проекту!",\ t¿Tienes 2 minutos para responder una encuesta rápida? \ n \ t¡Ayudarías mucho al proyecto!,\tИмате ли 2 минути на разположение за нашата анкета?\n\tВашето мнение е важно за нас!
,,,,,,,,
