keys,en,de,it,ja,pl,uk,es
MENU_PLAY,Play,Spielen,Gioca,プレイ,Graj,Грати,Jugar
MENU_BACK,Back,Zurück,Indietro,戻る,Wroć,Назад,Atrás
MENU_CONTENT,Content,Inhalt,Contenuti,コンテンツ,zawartość,Вміст,Contenido
MENU_CREATE,Create,Erstellen,Crea,作成,Utworz,Створити,Crear
MENU_SETTINGS,Settings,Einstellungen,Impostazioni,設定,Ustawienia,Налаштування,Configuración
MENU_ABOUT,About,,,,,,Acerca de
MENU_QUIT,Quit,Beenden,Esci,終了,Wyjdź,Вийти,Salir
MENU_FEEDBACK_WANTED,Your Feedback wanted!,Dein Feedback ist gefragt!,Dicci la tua opinione!,あなたのフェードバックが必要です,,Ваш відгук важливий!,¡Se busca tu opinión!
MENU_RELOAD,Reload,Aktualisieren,Ricarica,リロード,Odśwież,Перезавантажити,Recargar
,,,,,,,
MENU_TRACKS:,Tracks:,Strecken:,Tracciati:,路線:,Tory,Траси:,Vías:
MENU_SCENARIOS:,Szenarios:,Szenarien:,Scenari:,シナリオ:,Scenariusze,Сценарії:,Escenarios
MENU_TRAIN:,Train:,Zug:,Treno:,列車:,Pociąg,Поїзди:,Tren:
,,,,,,,
ABOUT_DEVELOPERS,Developers,,,,,,Desarrolladores
ABOUT_CONTRIBUTORS,Contributors,,,,,,Contribuidores
ABOUT_TRANSLATORS,Translators,,,,,,Traductores
ABOUT_BIGTHANKYOU,Big thank you,,,,,,Muchas gracias a ti
MENU_TO_ADD_CONTENT,To add content you have to place .pck files at,"Um Inhalte hinzuzufügen, müssen Sie .pck Dateien hier platzieren:","Per aggiungere contenuti, copia il file .pck nella cartella",コンテンツを追加する場合は次の場所に.pckファイルを置いてください  ,Aby dodać zawartość musisz  umieścić pliki .Pck w,"Щоб додати вміст, вам потрібно вставити .pck файл сюди:",Para añadir contenido tienes que poner los ficheros .pck en
MENU_CURRENT_LOADED_PACKS,Currently loaded Content Packs:,Momentan geladene Pakete,Pacchetti contenuti caricati:,現在ロードされているコンテンツパック:,Załadowane paczki zawartości,Зараз завантажені такі файли:,Paquetes de contenido cargados actualmente:
MENU_HINT_UPDATED_CONTENT_PACK,"Hint: If you updated a Content Pack, you have to restart the simulator.","Hinweis: Wenn Sie ein Packet aktualisieren, müssen Sie Libre TrainSim neustarten.","Suggerimento: se hai aggiornato un contenuto, devi riavviare il gioco.",ヒント:コンテンツをアップデートした場合は、シミュレーターを再起動してください,Jeżeli Załadowałeś zawartość musisz zrestartować gre,"Порада: Якщо ви оновили вміст пакунків, вам потрібно перезапустити гру","Sugerencia: Si actualizaste un Paquete de Contenido, debes reiniciar el simulador."
,,,,,,,
MENU_MUSIC:,Music: Follow That Dream by Luca Fraula,Musik: Follow That Dream von Luca Fraula,Musica: “Follow That Dream” di Luca Fraula,音楽:Luca FraulaによるFollow That Dream,Muzyka: Follow That Dream by Luca Fraula,Музика:  Follow That Dream von Luca Fraula,Música: Sigue ese Sueño por Luca Fraula
,,,,,,,
MENU_SETTINGS:,Settings:,Einstellungen:,Impostazioni:,設定:,Ustawienia,Налаштування:,Configuración:
