"keys","en","de","it","ja","pl","uk"
"TUTORIAL_HV_FORM_0","Hello! In this tutorial you will learn how the H/V signalling system works. This tutorial explains the form signals (semaphores). Drive to the first signal.","Hallo! Heute lernen Sie, wie das H/V Signalsystem funktioniert. Wir schauen uns hier die Formsignale an. Fahren Sie an das erste Signal.",,,,
"TUTORIAL_HV_FORM_1","At a signal you have to pay attention to multiple things. H/V signals are read top to bottom. The diagonal signal wing (at night a green light) shows you that you can safely drive past this signal. The white-red-white board below the signal shows you that this is a main signal.","An einem Signal gibt es immer mehrere Dinge zu beachten. H/V Signale werden von oben nach unten gelesen. Der schräge Flügel (und bei Nacht das grüne Licht) zeigt Ihnen an, dass Sie an diesem Signal sicher vorbei fahren können. Achten Sie außerdem auf das Weiß-Rot-Weiße Schild unter dem Signal, dieses Schild zeigt an, dass es sich um ein Hauptsignal handelt.",,,,
"TUTORIAL_HV_FORM_2","This signal looks different, but works similar. If it warns you, you will see a yellow disk. Since we don't see it, you can safely pass this signal. (At night, you see 2 green lights). The board below the signal tells you this is a presignal. Presignals give you information about the NEXT main signal.","Dieses Signal sieht anders aus, funktioniert aber ähnlich. In Warnstellung ist hier eine gelbe Scheibe zu sehen, da diese hier hochgeklappt und nicht zu sehen ist, können Sie am NÄCHSTEN Hauptsignal freie Fahrt erwarten. Bei Nacht sehen Sie die 2 grünen Lichter. Das Schild unter dem Signal zeigt Ihnen an, dass dies ein Vorsignal ist. Vorsignale zeigen immer den Zustand des NÄCHSTEN Signals an.",,,,
"TUTORIAL_HV_FORM_3","Watch out! Now you can see the yellow disk, but also the yellow arrow is pointing right. (At night you will see an orange and a green light) This means that you have to go slow (40 km/h unless otherwise noted) at the next main signal.","Achtung! Jetzt ist die gelbe Scheibe zu sehen, aber der gelbe Pfeil zeigt nach rechts, das sagt Ihnen, dass am nächsten Hauptsignal eine Langsamfahrstelle folgt. Bei Nacht sehen Sie ein gelbes und grünes Licht. ""Langsamfahrt"" bedeutet in der Regel 40 km/h, außer anderweitig angegeben. Fahren Sie an das nächste Hauptsignal.",,,,
"TUTORIAL_HV_FORM_4","Now both signal wings are diagonal (at night an orange and a green light). You may pass this signal, but need to drive slowly (40 km/h unless otherwise noted)","Jetzt zeigen beide Flügel schräg nach rechts oben, bei Nacht sind, wie beim Vorsignal, ein gelbes und grünes Licht zu sehen. Sie dürfen weiterfahren, müssen die Geschwindigkeit aber reduzieren. Außer wenn anders angezeigt, ist die Geschwindigkeit hier auf 40 km/h zu begrenzen.",,,,
"TUTORIAL_HV_FORM_5","Not only light signals are important, but also boards which are usually placed to the right of the track. This orange triangle warns you about an upcoming speed limit. You need to multiply the number by 10. So a ""3"" means ""30 km/h""","Nicht nur Lichtsignale sind wichtig, sondern auch verschiedene Schilder die, in der Regel, rechts von der Schiene stehen. Dieses orangene Dreieck WARNT Sie vor einer Geschwindigkeitsbeschränkung, es ist also eine Art Vorsignal. Die Zahl auf dem Schild müssen Sie mit 10 multiplizieren. Bei einer ""3"" dürfen Sie also 30 km/h fahren. Fahren Sie weiter, aber bremsen ab.",,,,
"TUTORIAL_HV_FORM_6","This is the speed limit signal. You must not exceed the displayed speed after passing this signal. You need to multiply the number by 10, so a ""3"" means ""30 km/h""","Das ist das zugehörige ""Haupt""-Signal. Es zeigt Ihnen an, dass Sie ab SOFORT diese Geschwindigkeit einzuhalten haben. Wieder gilt, dass die Zahl mit 10 multipliziert werden muss. Das heißt Sie dürfen hier 30 km/h fahren.",,,,
"TUTORIAL_HV_FORM_7","Now the yellow disk is up, but the arrow is pointing straight down. (At night you see 2 yellow lights). This means that you need to stop at the next main signal.","Jetzt kommen wir auch schon zum letzten Signalbild des Vorsignals. Ist die gelbe Scheibe zu sehen, aber der Pfeil zeigt gerade nach unten (bei Nacht sind zwei gelbe Lichter zu sehen), dann müssen Sie am nächsten Hauptsignal anhalten. Fahren Sie weiter.",,,,
"TUTORIAL_HV_FORM_8","The upper signal wing is now pointing straight right (at night you see a red light). This means you need to stop before the signal. You may not pass the signal until it changes to green.","Am Hauptsignal zeigt der obere Flügel jetzt gerade nach rechts, bei Nacht leuchtet ein rotes Licht. Vor diesem Signal müssen Sie anhalten. Sie dürfen erst dann weiterfahren, wenn das Signal auf Grün wechselt.",,,,
,,,,,,
"TUTORIAL_SIGNAL_BYE","That's all! Have fun playing :)","Das war's! Viel Spaß im Spiel!",,,,
,,,,,,
"TUTORIAL_HV_LIGHT_0","Hello! In this tutorial you will learn how the H/V signalling system works. This tutorial looks at the light signals. They work just like the lights shown at night for the form signals. Drive to the first signal.","Hallo! Heute lernen Sie, wie das H/V Signalsystem funktioniert. Wir schauen uns nun die Lichtsignale an, diese funktionieren genau gleich wie die Lichter an den Formsignalen. Fahren Sie an das erste Signal.",,,,
