keys,en,de,it,ja,pl
TUTORIAL_0_DESCRIPTION,"This is the beginner track, its recommended for every new player.\n\nLets start the engines!",Dieses Szenario ist für jeden Anfänger geeignet.\n\nLassen wir uns loslegen!,Questo è il tracciato per principianti ed è raccomandato per ogni nuovo giocatore.\n\nAccendiamo i motori!,この路線は初心者向けで、このゲームを始めたばかりの方におすすめです。\n\nさあ列車を動かそう!,to trasa dla początkujących zalecana dla nowych graczy
TUTORIAL_TRACK_DESCRIPTION,Tutorial Tracks for introducing in some functions.,"Tutorial-Strecke, welche in die Funktionen von Libre TrainSim einführt.",Tracciato con guida passo-passo per introdurti alle principali funzioni.,一部の機能を紹介するためのチュートリアル路線。,Trasy samouczkowe do nauki niektórych funkcji.
TUTORIAL_0_0,"Welcome to Libre TrainSim!\nPlease have in mind that this is an early alpha version, in which many features are missing, and some bugs are possible.\nThe mode is now set to Easy.\n\nLet's start the engines!\nPress 'b' to set up the pantograph and wait a bit.","Willkommen bei Libre TrainSim!\nBitte beachten Sie, dass diese Version noch im Alpha-Status ist. Viele Funktionen fehlen noch, und Bugs könnten auch auftreten.\nEs wurde der Einfache Modus aktiviert.\n\nLassen Wir die Motoren starten!\nDrücken Sie 'b', um den Pantografen aufzubügeln, und warten Sie wenige Sekunden.",Benvenuto su Libre TrainSim!\nTi avvisiamo che questo è una versione in sviluppo. Molte funzionalità potrebbero mancare e problemi potresti riscontrare problemi.\nLa modalità è impostata su facile.\n\nAvviamo i motori!\nPremi ‘b’ per sollevare il pantografo e attendi che che il sistema sia in tensione.,Libre TrainSimへようこそ!\nこのゲームは初期のアルファバージョンであり、多くの機能がまだ実装されておらず、いくつかのバグが発生する可能性があることに注意してください。\n今はイージーモードになっています。\n\n列車を起動しましょう!\n’b’キーを押してパンタグラフが上がるのを待ちます。,"Witamy W Libre TrainSim!\nProsimy pamietać, że jest to wczesna wersja alfa, co oznacza, że nie ma niektórych funkcji, oraz występuje w grze kilka błędów.\nJest Włączony tryb Łatwy.\n\nOdpalmy silniki!\nnaciśnij 'b' aby urochomić pantograf."
TUTORIAL_0_1,"""Great! To close the Doors, press 'o'.\n\nWith 'i' you can open the left one,\nwith 'p' you open the right door.""","Großartig! Um die Türen zu schließen, drücken Sie bitte 'o'.\n\nMit 'i' können Sie die linken, und mit 'p' die rechten Türen öffnen.","Perfetto! Ora chiudiamo le porte con ‘o’.\n\nPremendo ‘i’ potrei aprire le porte a sinistra,\nmentre premendo 'p' potrai chiudere le porte a destra.",okです。ドアを閉じるには’o’を押します\n’i’を押すと左側のドアが開き\n’p’を押すと右側のドアが開きます。,"""Świetnie! A teraz zamknij Drzwi, Aby Zamknąć Dzwi naciśnij 'o'.\n\nUżywając 'i' możesz otworzyć lewe drzwi,\nA za pomocą 'p' Prawe."""
TUTORIAL_0_2,Now we are able to drive.\nOur departure is at 12:00. Let's wait for the depart message in the bottom left corner.,"Nun sind wir bereit, um abzufahren. Die Abfahrtszeit ist um 12:00 Uhr. Warten Sie auf die Abfahrtsnachricht, in der linken unteren Ecke.",Ora siamo pronti per partire.\nLa partenza prevista è alle 12:00. Dobbiamo prima attendere il segnale di partenza che comparirà nell’angolo in basso a sinistra.,これで運転できるようになりました。\n出発は12:00です。 左下の出発メッセージを待ちましょう。,Teraz Możemy odjechać.\nNasz pociąg odjeżdza o 12:00. poczekaj na informacje o odjaździe w lewym dolnym rogu ekranu.
TUTORIAL_0_3,"""Let’s start! Use the arrow keys to drive. \n\n\tPress the up arrow key to accelerate / release the brakes.\n\tPress the down arrow key to release acceleration / apply the brakes. \n\nHint: You can see your current command at the right tachometer.""","Abfahrt! Benutzen Sie die Pfeiltasten, um den Zug zu steuern.\n\tDrücken Sie die Pfeiltaste nach oben, um zu beschleunigen/die Bremsen zu lösen.\n\tDrücken Sie die Pfeiltaste nach unten, um die Beschleinigung zurückzunehmen/die Bremsen anzuziehen.\n\nTipp: Sie können Ihren momentanen Befehl am rechten Tacho sehen.",Iniziamo! Usa le frecce per guidare.\n\n\tPremi la freccia su per accelerare/rilasciare i freni.\n\tPremi freccia giù per diminuire l’accelerazione/frenare.\n\nSuggerimento: puoi vedere lo stato sul tacometro a destra.,出発進行!  運転には矢印キーを使います。\n\n\t上矢印を押して力行/ブレーキの解除です\n\t下矢印キーで力行をやめる/ブレーキをかけます。\n\nヒント:タコメーターで現在のコマンドの状況が確認できます。,"""Zacznijmy! Użyj strzałek aby prowadzić pociąg. \n\n\tnaciśnij górną strzałke aby przspieszyć / opuścić hamulec.\n\tNaciśnij dolną strzałke aby przestać przyspieszać / włączyć hamulce. \n\nPodpowiedź: możesz zobaczyć swoje zadenie na prawym tachometrze."""
TUTORIAL_0_4,"""Ahead you can see an orange signal. That means that the next signal is going to be red. So make sure, you apply the brakes that you will stand before the red signal.\n\nWith the left arrow key you can easily set acceleration and brakes to zero. Try it, if you have brakes or accleration applied!""","Tipp: Vorne sehen Sie ein orangenes Signal. Das heißt, dass das nächste Signal rot sein wird. Also sollten Sie die Bremsen betätigen, um vor dem roten Signal stehen zu bleiben.\n\nMit der linken Pfeiltaste können Sie ganz einfach den Zug-befehl auf neutral zu stellen. Probieren sie es mal aus!","Più avanti puoi vedere un segnale arancio. Questo significa che il segnale successivo sarà rosso. Assicurati di frenare in tempo per arrestare il convoglio prima del segnale rosso.\n\nPremendo freccia sinistra potrai impostare sia accelerazione che frenata a zero. Prova adesso, se hai accelerazione o frenata applicati!",前方にオレンジ色を発するの信号があります。これは次の信号が赤になることを意味します。ブレーキをかけて赤信号の前で停車してください。\n\n左矢印キーを押すことで簡単に力行をブレーキをゼロにできます。加速/減速している場合は試してみてください。,"""Masz przed sobą pomarańczowy sygnał. oznacza to, że następny sygnał będzie czerwony, Upewnij się więc, że zdążysz się zatrzymać przed sygnałem.\n\nUżywając Lewej strzałki możesz uruchomić hamulce!"""
TUTORIAL_0_5,"Great... \nWait... the signal is now green! Now we need to accelerate very fast.\nTo do this, simply press the right arrow key. It instantly sets the train to max power.",Großartig...\nWarten Sie... das Signal ist jetzt grün! Nun sollten wir sehr schnell beschleunigen.\nDrücken sie dafür einfach die rechte Pfeiltaste. Sie setzt den Zug auf maximale Beschleunigung.,"Molto bene... \nAspetta... il segnale ora è verde! Dobbiamo accelerare al massimo.\nPer farlo, premi semplicemente freccia destra. Applicherà immediatamente la massima accelerazione.",すばらしい\n見てください...信号が青になりました!今すぐ加速する必要があります。\n右矢印キーを押すことで、即座に加速を最大にできます。,Świetnie... \nCzekaj... Mamy zielone światło! Teraz musimy przyspieszyć.\naby to zrobić  naciśnij prawą strzałke. Dzięki temu nasz Pociąg osiągnie maksymalną moc.‘
TUTORIAL_0_6,"The signal in front of you is blinking.. what does this mean?\nIf a signal is blinking, then its announcing a new speed limit, which is lower than your current one.\nNo fear, the blinking signal just announce it, the speed limit will become effective at the signal behind it.\n\nIf e.g. the signal displays a 8, then the speed limit is 80 km/h.\nOrange signs/digits are always announcing limits,\nWhite signs/digits will set the speed limit effective.","Das Signal vor Ihnen blinkt. Was hat das zu bedeuten?\nDas heßt, dass das Signal ein Geschwindigkeitslimit ankündigt, welches niedriger als das jetzige ist.\nKeine Panik, ein blinkendes Signal kündigt es nur an, das Limit wird erst bspw. beim Signal danach  angewendet.\n\nWenn ein Signal bspw. Eine 8 anzeigt, ist das dazugehörige Geschwindigkeitslimit 80km/h.\nOrangene Schilder/Zahlen kündigen das Geschwindigkeitslimit immer an,\nweiße wenden das Geschwindigkeitslimit an.","Il segnale davanti a noi sta lampeggiando... cosa significa?\nSe un segnale lampeggia, questo premette un nuovo limite di velocità, più basso di quello attuale.\nNiente paura, il segnale lampeggiante è solo un avviso, il nuovo limite di velocità sarà effettivo solo con il segnale successivo.\n\nSe, per esempio, il segnale mostra il numero 8, il limite sarà di 80 km/h.\nSegnali/cifre arancioni sono seOrange signs/digits are always announcing limits,\nWhite signs/digits will set the speed limit effective.",目の前の信号が点滅しています。電球切れを起こしているわけではありません。\n信号が点滅している場合は、現在の制限速度よりも遅い制限速度が前方にあります。\n恐れることはありません。点滅している信号はそれを教えているだけなので、新しい制限速度は信号の後ろで有効になります。\n\nたとえば信号が8を表示した場合は、制限速度は80km/hです。\nオレンジ色の標識や数字は制限を通知しており\n白色の標識や数字は制限速度を有効にしています。,"Sygnał przed tobą zaczął mrugać... Co to oznacza?\njeżeli sygnał mruga, to ogłasza wtedy nowy limit prędkości, który jest niższy od aktualnego.\nNie bój się, mrugający sygnał tylko ogłasza, i limit jest obowiązujący dopiero za nim.\n\nIf e.g. the signal displays a 8, then the speed limit is 80 km/h.\npomaraczowy sygnał/Liczby zawsze tylko ogłaszają zamianę limitu prędkości,\nBiałe sygnały/Liczby oznaczają że limit jest obowiązujący."
TUTORIAL_0_7,"In 600 meters there will be the next train station. Every station is announced in the left bottom corner, if its 1000m away. Certainly you already saw it.\n\nIt is recommended to brake down to about 70 or 60 km/h, and then brake softly if you are shortly before the train station.\nLets arrive!","In 600m wird die nächste Station sein. Jede Station wird in der linken unteren Ecke angekündigt, wenn sie 1000m oder weniger entfernt ist. Bestimmt haben Sie diese Nachricht schon gesehen. Es ist empfhlen auf 70 oder 60km/h herunterzubremsen, und dann am Bahnsteigsanfang seicht abzubremsen.","La stazione successiva si trova a 600 metri da qui. Ogni stazione viene annunciata con un messaggio nell’angolo in basso a sinistra quando mancano 1000m per raggiungerla. Te ne sarai sicuramente accorto.\n\nTi raccomandiamo di rallentare fino a 70 o 60 km/h, quindi applicare il freno poco prima dell’arrivo in stazione.\nPrepariamoci alla fermata!",600メートル先に次の駅があります。次の駅まで1000メートルになると左下にメッセージが表示されます。あなたはすでにメッセージを見たことでしょう。\n\n70~60km/hまで減速し、駅の手前に来たらゆっくりとブレーキをかける方法をおすすめします。\nやってみましょう!,"Za 600 metrów Będziemy na następnej stacji. Każda stacja jest zapowiadana w lewym dolnym rogu ekranu, 1Km wcześniej. Pewnie już ją zobaczyłeś.\n\nRekomenduje abyś zwolnił do 70 lub 60 km/h, a potem gdy jesteś kawałek przed stacją zacząć łagodnie hamować.\nPrzystanek!"
