keys,en,de
TUTORIAL_0_DESCRIPTION,"This is the beginner track, its recommended for every new player.\n\nLets start the engines!",Dieses Szenario ist für jeden Anfänger geeignet.\n\nLassen wir uns loslegen!
TUTORIAL_TRACK_DESCRIPTION,Tutorial Tracks for introducing in some functions.,"Tutorial-Strecke, welche in die Funktionen von Libre TrainSim einführt."
TUTORIAL_0_0,"Welcome to Libre TrainSim!\nPlease have in mind that this is an early alpha version, in which many features are missing, and some bugs are possible.\nThe mode is now set to Easy.\n\nLet's start the engines!\nPress 'b' to set up the pantograph and wait a bit.","Willkommen bei Libre TrainSim!\nBitte beachten Sie, dass diese Version noch im Alpha-Status ist. Viele Funktionen fehlen noch, und Bugs könnten auch auftreten.\nEs wurde der Einfache Modus aktiviert.\n\nLassen Wir die Motoren starten!\nDrücken Sie 'b', um den Pantografen aufzubügeln, und warten Sie wenige Sekunden."
TUTORIAL_0_1,"""Great! To close the Doors, press 'o'.\n\nWith 'i' you can open the left one,\nwith 'p' you open the right door.""","Großartig! Um die Türen zu schließen, drücken Sie bitte 'o'.\n\nMit 'i' können Sie die linken, und mit 'p' die rechten Türen öffnen."
TUTORIAL_0_2,Now we are able to drive.\nOur departure is at 12:00. Let's wait for the depart message in the bottom left corner.,"Nun sind wir bereit, um abzufahren. Die Abfahrtszeit ist um 12:00 Uhr. Warten Sie auf die Abfahrtsnachricht, in der linken unteren Ecke."
TUTORIAL_0_3,"""Let’s start! Use the arrow keys to drive. \n\n\tPress the up arrow key to accelerate / release the brakes.\n\tPress the down arrow key to release acceleration / apply the brakes. \n\nHint: You can see your current command at the right tachometer.""","Abfahrt! Benutzen Sie die Pfeiltasten, um den Zug zu steuern.\n\tDrücken Sie die Pfeiltaste nach oben, um zu beschleunigen/die Bremsen zu lösen.\n\tDrücken Sie die Pfeiltaste nach unten, um die Beschleinigung zurückzunehmen/die Bremsen anzuziehen.\n\nTipp: Sie können Ihren momentanen Befehl am rechten Tacho sehen."
TUTORIAL_0_4,"""Ahead you can see an orange signal. That means that the next signal is going to be red. So make sure, you apply the brakes that you will stand before the red signal.\n\nWith the left arrow key you can easily set acceleration and brakes to zero. Try it, if you have brakes or accleration applied!""","Tipp: Vorne sehen Sie ein orangenes Signal. Das heißt, dass das nächste Signal rot sein wird. Also sollten Sie die Bremsen betätigen, um vor dem roten Signal stehen zu bleiben.\n\nMit der linken Pfeiltaste können Sie ganz einfach den Zug-befehl auf neutral zu stellen. Probieren sie es mal aus!"
TUTORIAL_0_5,"Great... \nWait... the signal is now green! Now we need to accelerate very fast.\nTo do this, simply press the right arrow key. It instantly sets the train to max power.",Großartig...\nWarten Sie... das Signal ist jetzt grün! Nun sollten wir sehr schnell beschleunigen.\nDrücken sie dafür einfach die rechte Pfeiltaste. Sie setzt den Zug auf maximale Beschleunigung.
TUTORIAL_0_6,"The signal in front of you is blinking.. what does this mean?\nIf a signal is blinking, then its announcing a new speed limit, which is lower than your current one.\nNo fear, the blinking signal just announce it, the speed limit will become effective at the signal behind it.\n\nIf e.g. the signal displays a 8, then the speed limit is 80 km/h.\nOrange signs/digits are always announcing limits,\nWhite signs/digits will set the speed limit effective.","Das Signal vor Ihnen blinkt. Was hat das zu bedeuten?\nDas heßt, dass das Signal ein Geschwindigkeitslimit ankündigt, welches niedriger als das jetzige ist.\nKeine Panik, ein blinkendes Signal kündigt es nur an, das Limit wird erst bspw. beim Signal danach  angewendet.\n\nWenn ein Signal bspw. Eine 8 anzeigt, ist das dazugehörige Geschwindigkeitslimit 80km/h.\nOrangene Schilder/Zahlen kündigen das Geschwindigkeitslimit immer an,\nweiße wenden das Geschwindigkeitslimit an."
TUTORIAL_0_7,"In 600 meters there will be the next train station. Every station is announced in the left bottom corner, if its 1000m away. Certainly you already saw it.\n\nIt is recommended to brake down to about 70 or 60 km/h, and then brake softly if you are shortly before the train station.\nLets arrive!","In 600m wird die nächste Station sein. Jede Station wird in der linken unteren Ecke angekündigt, wenn sie 1000m oder weniger entfernt ist. Bestimmt haben Sie diese Nachricht schon gesehen. Es ist empfhlen auf 70 oder 60km/h herunterzubremsen, und dann am Bahnsteigsanfang seicht abzubremsen."
TUTORIAL_0_8,"""Great, you arrived securely!\nNow you have to open the doors.\nWith 'i' you can open the left one, with 'p' the right one.\nIn our case we have to open the left one with 'i'.""","Super, Sie sind heile angekommen!\nNun sollten Sie die Türen öffnen.\nMit 'i' können Sie die linke, mit 'p' die rechte Tür öffnen.\nIn unserem Fall müssen wir die linke öffnen."
TUTORIAL_0_9,Thank you for playing! You can now exit the game with 'Esc',Danke für's spielen! Sie können die Fahrt nun mit 'Esc' beenden.
,,
TUTORIAL_1_DESCRIPTION,"This is the tutorial for advanced users.\nPlease make sure, that you disabled 'Easy Mode' in the Menu before starting this tutorial","Dies ist das Tutorial für erfahrene Spieler.\nBitte vergewissern Sie sich, dass Sie den Einfachen Modus deaktiviert haben, und den Zug JFR1-Red ausgewählt haben."
TUTORIAL_1_0,"It is highly recommended, to do the 'Basics' tutorial first. The Easy-Mode is now deactivated.\n\nNow let's start the engines! Set up your train properly and wait to the departure at 12:00.\n\nHint: To check all components of the Train, press 'F2'. Try it out!","Es wird Empfohlen das 'Basics' tutorial zuvor zu machen. Der einfache Modus wurde nun deaktiviert.\n\nLassen wir uns nun starten! Bereiten Sie bitte Ihren Zug wie gehabt vor, und warten bis zur Abfahrt um 12:00 Uhr.\n\nTipp: Um alle die Zug-Informationen abzurufen, drücken Sie 'F2'. Probieren Sie es aus!"
